usage_start_time,usage_end_time,usage_quantity,sku,workspace_id,identity_metadata
2026-02-17T05:00:00,2026-02-17T06:00:00,0.3913,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T06:00:00,2026-02-17T07:00:00,0.3971,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T07:00:00,2026-02-17T08:00:00,0.3478,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T08:00:00,2026-02-17T09:00:00,0.1503,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T09:00:00,2026-02-17T10:00:00,0.2647,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T10:00:00,2026-02-17T11:00:00,0.2614,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T11:00:00,2026-02-17T12:00:00,0.0714,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T12:00:00,2026-02-17T13:00:00,0.2115,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T13:00:00,2026-02-17T14:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T14:00:00,2026-02-17T15:00:00,0.0091,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T15:00:00,2026-02-17T16:00:00,0.2694,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T16:00:00,2026-02-17T17:00:00,0.2128,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T17:00:00,2026-02-17T18:00:00,0.099,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T18:00:00,2026-02-17T19:00:00,0.1103,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T19:00:00,2026-02-17T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T20:00:00,2026-02-17T21:00:00,0.3238,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T21:00:00,2026-02-17T22:00:00,0.3064,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T22:00:00,2026-02-17T23:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T23:00:00,2026-02-18T00:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T00:00:00,2026-02-18T01:00:00,0.2962,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T01:00:00,2026-02-18T02:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T02:00:00,2026-02-18T03:00:00,0.8726,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T03:00:00,2026-02-18T04:00:00,0.1276,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T04:00:00,2026-02-18T05:00:00,0.3285,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T05:00:00,2026-02-18T06:00:00,0.2311,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T06:00:00,2026-02-18T07:00:00,0.3519,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T07:00:00,2026-02-18T08:00:00,0.2504,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T08:00:00,2026-02-18T09:00:00,0.1982,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T09:00:00,2026-02-18T10:00:00,0.3766,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T10:00:00,2026-02-18T11:00:00,0.3143,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T11:00:00,2026-02-18T12:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T12:00:00,2026-02-18T13:00:00,0.1506,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T13:00:00,2026-02-18T14:00:00,0.1894,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T14:00:00,2026-02-18T15:00:00,0.1203,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T15:00:00,2026-02-18T16:00:00,0.3223,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T16:00:00,2026-02-18T17:00:00,0.225,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T17:00:00,2026-02-18T18:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T18:00:00,2026-02-18T19:00:00,0.0971,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T19:00:00,2026-02-18T20:00:00,0.2587,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T20:00:00,2026-02-18T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T21:00:00,2026-02-18T22:00:00,0.2898,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T22:00:00,2026-02-18T23:00:00,0.1074,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-18T23:00:00,2026-02-19T00:00:00,0.9826,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T00:00:00,2026-02-19T01:00:00,0.2235,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T01:00:00,2026-02-19T02:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T02:00:00,2026-02-19T03:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T03:00:00,2026-02-19T04:00:00,0.3998,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T04:00:00,2026-02-19T05:00:00,0.9823,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T05:00:00,2026-02-19T06:00:00,0.3102,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T06:00:00,2026-02-19T07:00:00,0.1437,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T07:00:00,2026-02-19T08:00:00,0.2051,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T08:00:00,2026-02-19T09:00:00,0.0394,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T09:00:00,2026-02-19T10:00:00,0.1878,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T10:00:00,2026-02-19T11:00:00,0.3657,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T11:00:00,2026-02-19T12:00:00,0.1656,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T12:00:00,2026-02-19T13:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T13:00:00,2026-02-19T14:00:00,0.1043,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T14:00:00,2026-02-19T15:00:00,0.2317,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T15:00:00,2026-02-19T16:00:00,0.061,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T16:00:00,2026-02-19T17:00:00,0.1519,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T17:00:00,2026-02-19T18:00:00,0.1997,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T18:00:00,2026-02-19T19:00:00,0.2739,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T19:00:00,2026-02-19T20:00:00,0.3286,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T20:00:00,2026-02-19T21:00:00,0.2567,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T21:00:00,2026-02-19T22:00:00,0.0673,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T22:00:00,2026-02-19T23:00:00,0.0677,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-19T23:00:00,2026-02-20T00:00:00,0.3668,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T00:00:00,2026-02-20T01:00:00,0.7162,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T01:00:00,2026-02-20T02:00:00,0.2673,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T02:00:00,2026-02-20T03:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T03:00:00,2026-02-20T04:00:00,0.2023,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T04:00:00,2026-02-20T05:00:00,0.2667,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T05:00:00,2026-02-20T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T06:00:00,2026-02-20T07:00:00,0.2118,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T07:00:00,2026-02-20T08:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T08:00:00,2026-02-20T09:00:00,0.3253,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T09:00:00,2026-02-20T10:00:00,0.3225,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T10:00:00,2026-02-20T11:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T11:00:00,2026-02-20T12:00:00,0.0596,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T12:00:00,2026-02-20T13:00:00,0.2106,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T13:00:00,2026-02-20T14:00:00,0.1069,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T14:00:00,2026-02-20T15:00:00,0.1492,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T15:00:00,2026-02-20T16:00:00,0.226,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-20T16:00:00,2026-02-20T17:00:00,0.0903,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-13T17:00:00,2026-02-13T18:00:00,0.3391,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-13T18:00:00,2026-02-13T19:00:00,0.3433,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-13T19:00:00,2026-02-13T20:00:00,0.0374,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-13T20:00:00,2026-02-13T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-13T21:00:00,2026-02-13T22:00:00,0.0038,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-13T22:00:00,2026-02-13T23:00:00,0.1999,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-13T23:00:00,2026-02-14T00:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T00:00:00,2026-02-14T01:00:00,0.4593,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T01:00:00,2026-02-14T02:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T02:00:00,2026-02-14T03:00:00,0.0297,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T03:00:00,2026-02-14T04:00:00,0.9755,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T04:00:00,2026-02-14T05:00:00,0.3846,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T05:00:00,2026-02-14T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T06:00:00,2026-02-14T07:00:00,0.065,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T07:00:00,2026-02-14T08:00:00,0.3339,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T08:00:00,2026-02-14T09:00:00,0.3586,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T09:00:00,2026-02-14T10:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T10:00:00,2026-02-14T11:00:00,0.3954,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T11:00:00,2026-02-14T12:00:00,0.2003,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T12:00:00,2026-02-14T13:00:00,0.0215,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T13:00:00,2026-02-14T14:00:00,0.3355,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T14:00:00,2026-02-14T15:00:00,0.3076,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T15:00:00,2026-02-14T16:00:00,0.1587,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T16:00:00,2026-02-14T17:00:00,0.0119,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T17:00:00,2026-02-14T18:00:00,0.397,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T18:00:00,2026-02-14T19:00:00,0.1423,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T19:00:00,2026-02-14T20:00:00,0.1727,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T20:00:00,2026-02-14T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T21:00:00,2026-02-14T22:00:00,0.2474,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T22:00:00,2026-02-14T23:00:00,0.4932,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-14T23:00:00,2026-02-15T00:00:00,0.2536,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T00:00:00,2026-02-15T01:00:00,0.3584,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T01:00:00,2026-02-15T02:00:00,0.3391,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T02:00:00,2026-02-15T03:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T03:00:00,2026-02-15T04:00:00,0.6602,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T04:00:00,2026-02-15T05:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T05:00:00,2026-02-15T06:00:00,0.3605,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T06:00:00,2026-02-15T07:00:00,0.2288,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T07:00:00,2026-02-15T08:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T08:00:00,2026-02-15T09:00:00,0.1205,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T09:00:00,2026-02-15T10:00:00,0.0253,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T10:00:00,2026-02-15T11:00:00,0.1684,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T11:00:00,2026-02-15T12:00:00,0.0308,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T12:00:00,2026-02-15T13:00:00,0.0986,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T13:00:00,2026-02-15T14:00:00,0.2375,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T14:00:00,2026-02-15T15:00:00,0.0428,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T15:00:00,2026-02-15T16:00:00,0.3795,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T16:00:00,2026-02-15T17:00:00,0.2481,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T17:00:00,2026-02-15T18:00:00,0.1318,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T18:00:00,2026-02-15T19:00:00,0.3262,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T19:00:00,2026-02-15T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T20:00:00,2026-02-15T21:00:00,0.1283,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T21:00:00,2026-02-15T22:00:00,0.0803,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T22:00:00,2026-02-15T23:00:00,0.3858,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-15T23:00:00,2026-02-16T00:00:00,0.278,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-16T00:00:00,2026-02-16T01:00:00,0.097,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-16T01:00:00,2026-02-16T02:00:00,0.6519,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
2026-02-16T02:00:00,2026-02-16T03:00:00,0.2183,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user05@example.com""}, ""actor_type"": ""user""}"
